state_reported,state_intersection,registry_id,primary_name,location_address,city_name,county_name,fips_code,state_code,postal_code,latitude83,longitude83,huc8_code,accuracy_value,collect_mth_desc,ref_point_desc,create_date,update_date,last_reported_date,fac_url,pgm_sys_id,pgm_sys_acrnm,interest_type,program_url,pgm_report_url,public_ind,active_status,federal_agency_name,huc_12,federal_land_ind,fed_facility_code,epa_region_code,key_field,pwsid,facility_id
PA,FL,110051767361,MOUNTAIN VIEW APARTMENTS-BUILDING 345 PIT,905 BISCAYNE BLVD STE 1,DELAND,BERKS,12127,FL,32724,29.05756,-81.28973,03080103,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2015-02-03 23:04:58,2020-05-10 05:52:02,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051767361,PA3061184 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA3061184 301,PA3061184,301
NY,PA,110013093142,BUSTI MOBILE HOME PARK-HYPOCHLORINATOR,2501 BROWN HILL ROAD,YOUNGSVILLE,CHAUTAUQUA,NA,PA,16371,41.89287,-79.31734,05010001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2002-10-30 10:45:17,2020-05-10 05:53:58,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013093142,NY0600808,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWNY0600808,NY0600808,NA
PA,FL,110051767361,MOUNTAIN VIEW APARTMENTS-BUILDING 345 PIT,905 BISCAYNE BLVD STE 1,DELAND,BERKS,12127,FL,32724,29.05756,-81.28973,03080103,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2015-02-03 23:04:40,2020-05-10 05:40:08,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051767361,PA3061184 302,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA3061184 302,PA3061184,302
PA,GA,110051795410,CULLIGAN STORE SOL OF ALLEG CO-73576 I43996LR,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,37067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 03:40:19,2020-05-10 05:51:54,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051795410,PA5026383 305,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5026383 305,PA5026383,305
FL,TN,110053894032,DOLLAR GENERAL STORE #11398-DOLLAR STORE,100 MISSION RIDGE,GOODLETTSVILLE,HILLS,NA,TN,37072,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 04:52:34,2020-05-10 05:52:21,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110053894032,FL6296338 411776296338,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWFL6296338 411776296338,FL6296338,411776296338
PA,TN,110053894032,DOLLAR GENERAL STORE #11398-DOLLAR STORE,100 MISSION RIDGE,GOODLETTSVILLE,HILLS,NA,TN,37072,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2022-01-26 16:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110053894032,PA5101074 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,NA,NA,NA,NA,NA,04,SFDWPA5101074 301,PA5101074,301
10,OR,110012949499,SIMNASHO SCHOOLIE FLATS WELLS,SIMNASHO RD,MAUPIN,WASCO,41031,OR,97037,44.961006,-121.395417,17070306,367,INTERPOLATION-PHOTO,FACILITY CENTROID,2012-10-26 11:13:13,2020-05-10 05:51:43,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012949499,104101102 116,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,10,SFDW104101102 116,104101102,116
10,WA,110024269272,ANGEL OF THE WINDS CASINO,3438 STOLUCKQUAMISH LN,ARLINGTON,SNOHOMISH,53061,WA,98223,48.21508,-122.18419,17110008,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2015-02-03 23:04:43,2020-05-10 05:39:57,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110024269272,105311105 1149,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,10,SFDW105311105 1149,105311105,1149
LA,TN,110053894032,DOLLAR GENERAL STORE #11398-DOLLAR STORE,100 MISSION RIDGE,GOODLETTSVILLE,HILLS,NA,TN,37072,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2022-01-26 16:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110053894032,LA2019175 21768,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,NA,NA,NA,NA,NA,04,SFDWLA2019175 21768,LA2019175,21768
09,AZ,110028287725,SALT RIVER PROJECT NAVAJO GENERATING STATION,5 MI. OF PAGE AZ ON HWY. 98,PAGE,COCONINO,04005,AZ,86040,36.904006,-111.389435,14070006,NA,NA,CENTER OF A FACILITY OR STATION,2012-10-28 13:04:18,2020-05-10 05:48:00,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110028287725,090400402,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,140700060704,NA,N,NA,SFDW090400402,090400402,NA
10,WA,110024269272,ANGEL OF THE WINDS CASINO,3438 STOLUCKQUAMISH LN,ARLINGTON,SNOHOMISH,53061,WA,98223,48.21508,-122.18419,17110008,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-28 13:04:18,2020-05-10 05:48:06,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110024269272,105311105,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW105311105,105311105,NA
05,MN,110012914463,SIOUX TRAIL COMMUNITY WATER SYSTEM,2330 SIOUX TRAIL NW,PRIOR LAKE,SCOTT,27139,MN,55372-9077,44.73738,-93.47272,07020012,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2002-10-30 10:03:34,2020-05-10 05:53:55,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012914463,055294506,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW055294506,055294506,NA
PA,FL,110016613510,EAGLE VIEW MHP-WELL 6 TREATMENT,3200 US HWY 27,SEBRING,ADAMS,12055,FL,33870,27.511734,-81.493828,03090101,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2003-12-29 05:36:50,2020-05-10 05:41:04,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110016613510,PA7010055,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWPA7010055,PA7010055,NA
05,MN,110012914463,SIOUX TRAIL COMMUNITY WATER SYSTEM,2330 SIOUX TRAIL NW,PRIOR LAKE,SCOTT,27139,MN,55372-9077,44.73738,-93.47272,07020012,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 11:25:36,2020-05-10 05:39:08,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012914463,055294506 1490,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDW055294506 1490,055294506,1490
05,MN,110013236275,MC KENNA ROAD COMMUNITY WATER SYSTEM,2330 SIOUX TRAIL NW,PRIOR LAKE,SCOTT,27139,MN,55372-9077,44.73738,-93.47272,07020012,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 11:25:35,2020-05-10 05:45:53,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013236275,055294501 84,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDW055294501 84,055294501,84
NV,IN,110051079042,"NEW MILLENNIUM BUILDING SYSTEMS, LLC-WATER SOFTENER",7575 W JEFFERSON BLVD,FT WAYNE,CHURCHILL,18003,IN,46804,41.04256,-85.24019,05120101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051079042,NV0000903 8941,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDWNV0000903 8941,NV0000903,8941
05,MI,110012918995,ZEBA COMMUNITY WATER SYSTEM,107 BEAR TOWN RD,BARAGA,BARAGA,26013,MI,49908,46.852014,-88.479988,04020105,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2002-10-30 10:04:51,2020-05-10 05:47:23,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012918995,055293302,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW055293302,055293302,NA
AL,TN,110012992930,ARDMORE WATER SYSTEM,26704 MAIN ST,ARDMORE,LIMESTONE,01083,AL,35739,34.991999,-86.843043,06030002,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 10:20:15,2020-05-10 05:46:21,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012992930,AL0001420 3479,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,060300020801,NA,NA,04,SFDWAL0001420 3479,AL0001420,3479
08,ND,110056219499,BRENDLES BAY INC-TREATMENT PLANT,7951 35TH ST NW,PARSHALL,MOUNTRAIL,38061,ND,58770,47.919813,-102.284616,10110101,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110056219499,083890033 12780,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,101101012605,NA,NA,08,SFDW083890033 12780,083890033,12780
NJ,PA,110012890336,MALAGA MOBILE HOME PARK-WELL 3 TP,1199 LANCASTER AVENUE,BERWYN,GLOUCESTER,42029,PA,19312,40.04297,-75.45379,02040203,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2002-10-30 09:56:26,2020-05-10 05:37:52,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012890336,NJ0805002,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWNJ0805002,NJ0805002,NA
NJ,PA,110012890336,MALAGA MOBILE HOME PARK-WELL 3 TP,1199 LANCASTER AVENUE,BERWYN,GLOUCESTER,42029,PA,19312,40.04297,-75.45379,02040203,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 06:55:55,2020-05-10 05:45:44,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012890336,NJ0805002 557,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,03,SFDWNJ0805002 557,NJ0805002,557
NY,MA,110001946805,CUMBERLAND FARMS INC,165 FLANDERS ROAD,WESTBOROUGH,WORCESTER,25027,MA,01581-1000,42.27613,-71.56232,01070005,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110001946805,NY4530273 86813,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,01,SFDWNY4530273 86813,NY4530273,86813
NV,IN,110051079042,"NEW MILLENNIUM BUILDING SYSTEMS, LLC-WATER SOFTENER",7575 W JEFFERSON BLVD,FT WAYNE,CHURCHILL,18003,IN,46804,41.04256,-85.24019,05120101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 06:44:35,2020-05-10 05:46:03,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051079042,NV0000903 6133,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDWNV0000903 6133,NV0000903,6133
05,MI,110012918995,ZEBA COMMUNITY WATER SYSTEM,107 BEAR TOWN RD,BARAGA,BARAGA,26013,MI,49908,46.852014,-88.479988,04020105,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:09:44,2020-05-10 05:44:50,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012918995,055293302 53,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDW055293302 53,055293302,53
FL,NJ,110047003014,HESS EXPRESS,ONE HESS PLAZA,WOODBRIDGE,MIDDLESEX,NA,NJ,07095-1229,40.54624,-74.29343,02030104,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 04:48:43,2020-05-10 05:52:35,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110047003014,FL2454348 29372454348,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,02,SFDWFL2454348 29372454348,FL2454348,29372454348
FL,NJ,110047003014,HESS EXPRESS,ONE HESS PLAZA,WOODBRIDGE,MIDDLESEX,NA,NJ,07095-1229,40.54624,-74.29343,02030104,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:31:02,2020-05-10 05:52:14,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110047003014,FL3314267 40573314267,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,02,SFDWFL3314267 40573314267,FL3314267,40573314267
AL,TN,110012992930,ARDMORE WATER SYSTEM,26704 MAIN ST,ARDMORE,LIMESTONE,01083,AL,35739,34.991999,-86.843043,06030002,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 10:20:17,2020-05-10 05:51:39,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012992930,AL0001420 3481,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,060300020801,NA,NA,04,SFDWAL0001420 3481,AL0001420,3481
NV,IN,110051079042,"NEW MILLENNIUM BUILDING SYSTEMS, LLC-WATER SOFTENER",7575 W JEFFERSON BLVD,FT WAYNE,CHURCHILL,18003,IN,46804,41.04256,-85.24019,05120101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 16:11:50,2020-05-10 05:43:31,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051079042,NV0000903,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWNV0000903,NV0000903,NA
AL,TN,110012992930,ARDMORE WATER SYSTEM,26704 MAIN ST,ARDMORE,LIMESTONE,01083,AL,35739,34.991999,-86.843043,06030002,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 10:20:17,2020-05-10 05:51:39,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012992930,AL0001420 3480,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,060300020801,NA,NA,04,SFDWAL0001420 3480,AL0001420,3480
PA,TN,110071197392,DG 21156 MOUNTAIN TOP PA-REAR TRMT PLANT AREA,100 MISSION RDG,GOODLETTSVILLE,NA,NA,TN,37072,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2022-01-26 16:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110071197392,PA2401122 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,NA,NA,NA,NA,NA,04,SFDWPA2401122 301,PA2401122,301
AL,TN,110012992930,ARDMORE WATER SYSTEM,26704 MAIN ST,ARDMORE,LIMESTONE,01083,AL,35739,34.991999,-86.843043,06030002,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2002-10-30 10:22:49,2020-05-10 05:41:14,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012992930,AL0001420,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,060300020801,NA,N,NA,SFDWAL0001420,AL0001420,NA
NV,IN,110051079042,"NEW MILLENNIUM BUILDING SYSTEMS, LLC-WATER SOFTENER",7575 W JEFFERSON BLVD,FT WAYNE,CHURCHILL,18003,IN,46804,41.04256,-85.24019,05120101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 06:44:35,2020-05-10 05:44:36,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051079042,NV0000903 4498,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,05,SFDWNV0000903 4498,NV0000903,4498
09,CA,110013306074,PALA CASINO,11154 HIGHWAY 76,PALA,SAN DIEGO,06073,CA,92059,33.364483,-117.086383,18070303,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:09:09,2020-05-10 05:39:05,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013306074,090605153 0605153TP003,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,180703030203,NA,NA,09,SFDW090605153 0605153TP003,090605153,0605153TP003
FL,IL,110071086576,HOWARD'S SWAP-O-RAMA-HOWARDS WEST,1723 S. MICHIGAN AVE,CHICAGO,NA,NA,IL,60616,41.85832,-87.62393,04040002,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2021-09-12 17:00:00,2022-01-27 09:15:54,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110071086576,FL6092000 101656092000,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDWFL6092000 101656092000,FL6092000,101656092000
09,CA,110013306074,PALA CASINO,11154 HIGHWAY 76,PALA,SAN DIEGO,06073,CA,92059,33.364483,-117.086383,18070303,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:09:09,2020-05-10 05:39:14,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013306074,090605153 0605153TP002,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,180703030203,NA,NA,09,SFDW090605153 0605153TP002,090605153,0605153TP002
09,CA,110013306074,PALA CASINO,11154 HIGHWAY 76,PALA,SAN DIEGO,06073,CA,92059,33.364483,-117.086383,18070303,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:04:14,2020-05-10 05:45:53,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013306074,090605153 0605153TP001,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,180703030203,NA,NA,09,SFDW090605153 0605153TP001,090605153,0605153TP001
WV,NJ,110052002435,GOSHEN ROAD DOH,2000 GALLOPING HILL RD,KENILWORTH,KANAWHA,54039,WV,07033,40.67927,-74.27212,02030104,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 21:44:05,2020-05-10 05:53:56,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110052002435,WV9931033,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,INACTIVE,NA,NA,NA,N,NA,SFDWWV9931033,WV9931033,NA
05,MI,110012918879,MT. PLEASANT,7070 E. BROADWAY ROAD,MT. PLEASANT,ISABELLA,26073,MI,48858-8970,43.604548,-84.7067,04080202,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:09:44,2020-05-10 05:45:38,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012918879,055293201 51,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,040802020508,NA,NA,05,SFDW055293201 51,055293201,51
08,SD,110011671262,PIERRE INDIAN LEARNING CENTER,3001 EAST SULLY AVENUE,PIERRE,HUGHES,46065,SD,57501-4403,44.35331,-100.311058,10140101,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2004-04-22 03:18:45,2020-05-10 05:47:12,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110011671262,084690027,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,101401010302,NA,Y,NA,SFDW084690027,084690027,NA
05,MI,110012918879,MT. PLEASANT,7070 E. BROADWAY ROAD,MT. PLEASANT,ISABELLA,26073,MI,48858-8970,43.604548,-84.7067,04080202,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2002-10-30 10:04:51,2020-05-10 05:46:43,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012918879,055293201,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,040802020508,NA,N,NA,SFDW055293201,055293201,NA
PA,GA,110052714354,CULLIGAN STORE SOL OF WASH CO-WASHINGTON WM 44306,2300 WINDY RIDGE PARKWAY,ATLANTA,WASHINGTON,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 08:53:50,2020-05-10 05:51:52,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110052714354,PA5636383 300,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5636383 300,PA5636383,300
NC,AL,110070780436,KNIGHT`S LANDING S/D-TREATMENT_PLT_WELL #3,"3212 6TH AVENUE SOUTH, SUITE 200",BIRMINGHAM,JEFFERSON COUNTY,01073,AL,35222,33.51517,-86.78363,03160112,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070780436,NC3041101 75960,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNC3041101 75960,NC3041101,75960
PA,GA,110052714354,CULLIGAN STORE SOL OF WASH CO-WASHINGTON WM 44306,2300 WINDY RIDGE PARKWAY,ATLANTA,WASHINGTON,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 05:22:36,2020-05-10 05:41:22,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110052714354,PA5636383,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWPA5636383,PA5636383,NA
05,MI,110013236097,BAY MILLS COMMUNITY PUBLIC WATER SYSTEM,12140 W LAKE SHORE DR,BRIMLEY,CHIPPEWA,26033,MI,49715,46.452095,-84.602775,04020203,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:09:41,2020-05-10 05:46:20,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013236097,055293101 50,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDW055293101 50,055293101,50
MD,MI,110013140966,COLONIAL MILL ESTATES MOBILE HOME PARK-WTP 1- WELL 1,9645 MEADOWLARK CT,FREELAND,WICOMICO,NA,MI,48623,43.525703,-84.103096,04080201,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2016-02-26 06:39:26,2020-05-10 05:45:17,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013140966,MD0220223 26484,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDWMD0220223 26484,MD0220223,26484
NC,AL,110070780436,KNIGHT`S LANDING S/D-TREATMENT_PLT_WELL #3,"3212 6TH AVENUE SOUTH, SUITE 200",BIRMINGHAM,JEFFERSON COUNTY,01073,AL,35222,33.51517,-86.78363,03160112,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070780436,NC3041101 75959,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNC3041101 75959,NC3041101,75959
MD,MI,110013140966,COLONIAL MILL ESTATES MOBILE HOME PARK-WTP 1- WELL 1,9645 MEADOWLARK CT,FREELAND,WICOMICO,NA,MI,48623,43.525703,-84.103096,04080201,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2002-10-30 10:55:36,2020-05-10 05:42:14,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013140966,MD0220223,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWMD0220223,MD0220223,NA
